0FB80DA0,/malware/localhost_05-18_18-55-0051_0FB80DA0/results/ <all files> ,130,Malicious
11BFFC55,/malware/localhost_05-18_18-55-0052_11BFFC55/results/ <all files> ,40,Undetermined
9B4B2C71,/malware/localhost_05-18_18-56-0008_9B4B2C71/results/ <all files> ,130,Malicious
602C593C,/malware/localhost_05-18_18-56-0023_602C593C/results/ <all files> ,50,Undetermined
798072A5,/malware/localhost_05-18_18-56-0024_798072A5/results/ <all files> ,170,Malicious
37FA3B9E,/malware/localhost_05-18_18-56-0039_37FA3B9E/results/ <all files> ,130,Malicious
081C774D,/malware/localhost_05-18_18-56-0055_081C774D/results/ <all files> ,10,Undetermined
7AB2C1F4,/malware/localhost_05-18_18-56-0055_7AB2C1F4/results/ <all files> ,50,Undetermined
5D957741,/malware/localhost_05-18_18-56-0056_5D957741/results/ <all files> ,80,Malicious
728313D8,/malware/localhost_05-18_18-56-0056_728313D8/results/ <all files> ,50,Undetermined
505E7D95,/malware/localhost_05-18_18-56-0057_505E7D95/results/ <all files> ,130,Malicious
8C395F98,/malware/localhost_05-18_18-56-0058_8C395F98/results/ <all files> ,0,no_matches
A6797E04,/malware/localhost_05-18_18-56-0058_A6797E04/results/ <all files> ,80,Malicious
E7161E84,/malware/localhost_05-18_18-56-0059_E7161E84/results/ <all files> ,170,Malicious
336A70C1,/malware/localhost_05-18_18-57-0014_336A70C1/results/ <all files> ,130,Malicious
C85A9DD9,/malware/localhost_05-18_18-57-0015_C85A9DD9/results/ <all files> ,50,Undetermined
4ED9E68F,/malware/localhost_05-18_18-57-0015_4ED9E68F/results/ <all files> ,60,Suspicious
2EBFF58B,/malware/localhost_05-18_18-57-0016_2EBFF58B/results/ <all files> ,80,Malicious
0052DAFA,/malware/localhost_05-18_18-57-0017_0052DAFA/results/ <all files> ,170,Malicious
1F7E1A07,/malware/localhost_05-18_18-57-0018_1F7E1A07/results/ <all files> ,130,Malicious
958CBE41,/malware/localhost_05-18_18-57-0018_958CBE41/results/ <all files> ,0,no_matches
9FFB4821,/malware/localhost_05-18_18-57-0019_9FFB4821/results/ <all files> ,50,Undetermined
EBD7064E,/malware/localhost_05-18_18-57-0019_EBD7064E/results/ <all files> ,80,Malicious
AF99B08B,/malware/localhost_05-18_18-57-0020_AF99B08B/results/ <all files> ,0,no_matches
2B26FB62,/malware/localhost_05-18_18-57-0020_2B26FB62/results/ <all files> ,80,Malicious
B1F753DC,/malware/localhost_05-18_18-57-0021_B1F753DC/results/ <all files> ,170,Malicious
B790186F,/malware/localhost_05-18_18-57-0022_B790186F/results/ <all files> ,130,Malicious
A90D3D5A,/malware/localhost_05-18_18-57-0023_A90D3D5A/results/ <all files> ,130,Malicious
52CE5C22,/malware/localhost_05-18_18-57-0023_52CE5C22/results/ <all files> ,80,Malicious
C4EEEF46,/malware/localhost_05-18_18-57-0024_C4EEEF46/results/ <all files> ,80,Malicious
6443A471,/malware/localhost_05-18_18-57-0025_6443A471/results/ <all files> ,120,Malicious
92667EA0,/malware/localhost_05-18_18-57-0025_92667EA0/results/ <all files> ,80,Malicious
9B1FFC21,/malware/localhost_05-18_18-57-0026_9B1FFC21/results/ <all files> ,50,Undetermined
90ABDFC5,/malware/localhost_05-18_18-57-0026_90ABDFC5/results/ <all files> ,60,Suspicious
5550A173,/malware/localhost_05-18_18-57-0027_5550A173/results/ <all files> ,0,no_matches
8E5E2917,/malware/localhost_05-18_18-57-0027_8E5E2917/results/ <all files> ,130,Malicious
9817DE8D,/malware/localhost_05-18_18-57-0028_9817DE8D/results/ <all files> ,40,Undetermined
9E4BB856,/malware/localhost_05-18_18-57-0028_9E4BB856/results/ <all files> ,120,Malicious
158B3521,/malware/localhost_05-18_18-57-0029_158B3521/results/ <all files> ,90,Malicious
30F6F799,/malware/localhost_05-18_18-57-0029_30F6F799/results/ <all files> ,0,no_matches
B481BAD1,/malware/localhost_05-18_18-57-0030_B481BAD1/results/ <all files> ,90,Malicious
846985A9,/malware/localhost_05-18_18-57-0030_846985A9/results/ <all files> ,130,Malicious
31785ED5,/malware/localhost_05-18_18-57-0031_31785ED5/results/ <all files> ,60,Suspicious
791B547D,/malware/localhost_05-18_18-57-0032_791B547D/results/ <all files> ,60,Suspicious
7BD7797E,/malware/localhost_05-18_18-57-0033_7BD7797E/results/ <all files> ,60,Suspicious
BFD1E4D7,/malware/localhost_05-18_18-57-0033_BFD1E4D7/results/ <all files> ,130,Malicious
3445F2B1,/malware/localhost_05-18_18-57-0049_3445F2B1/results/ <all files> ,80,Malicious
29C5F8A6,/malware/localhost_05-18_18-57-0049_29C5F8A6/results/ <all files> ,60,Suspicious
C82E9A6B,/malware/localhost_05-18_18-57-0050_C82E9A6B/results/ <all files> ,60,Suspicious
F695FC45,/malware/localhost_05-18_18-57-0051_F695FC45/results/ <all files> ,90,Malicious
EC1E6731,/malware/localhost_05-18_18-57-0051_EC1E6731/results/ <all files> ,80,Malicious
C153D6BC,/malware/localhost_05-18_18-57-0052_C153D6BC/results/ <all files> ,80,Malicious
76C0DECE,/malware/localhost_05-18_18-57-0052_76C0DECE/results/ <all files> ,0,no_matches
4408C5BF,/malware/localhost_05-18_18-57-0053_4408C5BF/results/ <all files> ,60,Suspicious
26BEA8DB,/malware/localhost_05-18_18-57-0053_26BEA8DB/results/ <all files> ,90,Malicious
7DEDC141,/malware/localhost_05-18_18-57-0054_7DEDC141/results/ <all files> ,80,Malicious
2714DFEC,/malware/localhost_05-18_18-57-0055_2714DFEC/results/ <all files> ,130,Malicious
33882B57,/malware/localhost_05-18_18-57-0055_33882B57/results/ <all files> ,0,no_matches
9E1E8B1C,/malware/localhost_05-18_18-57-0056_9E1E8B1C/results/ <all files> ,0,no_matches
C26ACA2D,/malware/localhost_05-18_18-57-0056_C26ACA2D/results/ <all files> ,0,no_matches
3F73426E,/malware/localhost_05-18_18-57-0057_3F73426E/results/ <all files> ,60,Suspicious
5F5B9A7F,/malware/localhost_05-18_18-57-0057_5F5B9A7F/results/ <all files> ,60,Suspicious
F8F61119,/malware/localhost_05-18_18-57-0058_F8F61119/results/ <all files> ,80,Malicious
47772021,/malware/localhost_05-18_18-57-0059_47772021/results/ <all files> ,130,Malicious
42C6FFB4,/malware/localhost_05-18_18-58-0000_42C6FFB4/results/ <all files> ,130,Malicious
FB06DE89,/malware/localhost_05-18_18-58-0015_FB06DE89/results/ <all files> ,50,Undetermined
5C840F35,/malware/localhost_05-18_18-58-0016_5C840F35/results/ <all files> ,80,Malicious
A5EBFB19,/malware/localhost_05-18_18-58-0016_A5EBFB19/results/ <all files> ,130,Malicious
706EA1AD,/malware/localhost_05-18_18-58-0017_706EA1AD/results/ <all files> ,60,Suspicious
0C02DFF1,/malware/localhost_05-18_18-58-0018_0C02DFF1/results/ <all files> ,90,Malicious
5C09F9EC,/malware/localhost_05-18_18-58-0018_5C09F9EC/results/ <all files> ,80,Malicious
6DF41678,/malware/localhost_05-18_18-58-0019_6DF41678/results/ <all files> ,80,Malicious
7CD200D7,/malware/localhost_05-18_18-58-0019_7CD200D7/results/ <all files> ,80,Malicious
9BC6624A,/malware/localhost_05-18_18-58-0020_9BC6624A/results/ <all files> ,60,Suspicious
116E0AFC,/malware/localhost_05-18_18-58-0021_116E0AFC/results/ <all files> ,60,Suspicious
0B9DB5C1,/malware/localhost_05-18_18-58-0022_0B9DB5C1/results/ <all files> ,160,Malicious
1E4A068A,/malware/localhost_05-18_18-58-0022_1E4A068A/results/ <all files> ,120,Malicious
7DEF3475,/malware/localhost_05-18_18-58-0023_7DEF3475/results/ <all files> ,80,Malicious
F4F34A8F,/malware/localhost_05-18_18-58-0023_F4F34A8F/results/ <all files> ,130,Malicious
5BE713A6,/malware/localhost_05-18_18-58-0039_5BE713A6/results/ <all files> ,50,Undetermined
47641B0D,/malware/localhost_05-18_18-58-0039_47641B0D/results/ <all files> ,50,Undetermined
66D34AA4,/malware/localhost_05-18_18-58-0040_66D34AA4/results/ <all files> ,90,Malicious
DD215E70,/malware/localhost_05-18_18-58-0040_DD215E70/results/ <all files> ,90,Malicious
EF9C9910,/malware/localhost_05-18_18-58-0041_EF9C9910/results/ <all files> ,130,Malicious
EA424AEA,/malware/localhost_05-18_18-58-0042_EA424AEA/results/ <all files> ,90,Malicious
9321D3EF,/malware/localhost_05-18_18-58-0042_9321D3EF/results/ <all files> ,0,no_matches
8BA1642E,/malware/localhost_05-18_18-58-0043_8BA1642E/results/ <all files> ,130,Malicious
4FA54798,/malware/localhost_05-18_18-58-0058_4FA54798/results/ <all files> ,0,no_matches
56702FEF,/malware/localhost_05-18_18-58-0059_56702FEF/results/ <all files> ,0,no_matches
2B3C45D0,/malware/localhost_05-18_18-58-0059_2B3C45D0/results/ <all files> ,80,Malicious
0A0A7BB4,/malware/localhost_05-18_18-59-0000_0A0A7BB4/results/ <all files> ,50,Undetermined
074A3C74,/malware/localhost_05-18_18-59-0000_074A3C74/results/ <all files> ,90,Malicious
00C7A510,/malware/localhost_05-18_18-59-0001_00C7A510/results/ <all files> ,130,Malicious
C5EE235C,/malware/localhost_05-18_18-59-0002_C5EE235C/results/ <all files> ,80,Malicious
3B6ECD88,/malware/localhost_05-18_18-59-0002_3B6ECD88/results/ <all files> ,50,Undetermined
94E98BB8,/malware/localhost_05-18_18-59-0003_94E98BB8/results/ <all files> ,90,Malicious
A2B3DFCD,/malware/localhost_05-18_18-59-0003_A2B3DFCD/results/ <all files> ,40,Undetermined
9C685F35,/malware/localhost_05-18_18-59-0004_9C685F35/results/ <all files> ,90,Malicious
8CA32C85,/malware/localhost_05-18_18-59-0004_8CA32C85/results/ <all files> ,0,no_matches
53D64887,/malware/localhost_05-18_18-59-0005_53D64887/results/ <all files> ,130,Malicious
6D921D7B,/malware/localhost_05-18_18-59-0006_6D921D7B/results/ <all files> ,90,Malicious
8BA3507E,/malware/localhost_05-18_18-59-0006_8BA3507E/results/ <all files> ,80,Malicious
749B903B,/malware/localhost_05-18_18-59-0007_749B903B/results/ <all files> ,130,Malicious
9C858C30,/malware/localhost_05-18_18-59-0007_9C858C30/results/ <all files> ,50,Undetermined
E3819251,/malware/localhost_05-18_18-59-0008_E3819251/results/ <all files> ,80,Malicious
FC1D024C,/malware/localhost_05-18_18-59-0009_FC1D024C/results/ <all files> ,130,Malicious
76E7B928,/malware/localhost_05-18_18-59-0009_76E7B928/results/ <all files> ,50,Undetermined
69D599AE,/malware/localhost_05-18_18-59-0010_69D599AE/results/ <all files> ,90,Malicious
0170B4C2,/malware/localhost_05-18_18-59-0010_0170B4C2/results/ <all files> ,80,Malicious
BE7B32B4,/malware/localhost_05-18_18-59-0011_BE7B32B4/results/ <all files> ,130,Malicious
CA8BBB3A,/malware/localhost_05-18_18-59-0012_CA8BBB3A/results/ <all files> ,120,Malicious
F866F1D1,/malware/localhost_05-18_18-59-0027_F866F1D1/results/ <all files> ,130,Malicious
2B028F85,/malware/localhost_05-18_18-59-0028_2B028F85/results/ <all files> ,130,Malicious
C867B7BB,/malware/localhost_05-18_18-59-0029_C867B7BB/results/ <all files> ,90,Malicious
12C4A8F3,/malware/localhost_05-18_18-59-0029_12C4A8F3/results/ <all files> ,120,Malicious
92DC1911,/malware/localhost_05-18_18-59-0030_92DC1911/results/ <all files> ,60,Suspicious
A7157018,/malware/localhost_05-18_18-59-0030_A7157018/results/ <all files> ,0,no_matches
5E713C42,/malware/localhost_05-18_18-59-0031_5E713C42/results/ <all files> ,80,Malicious
C0F9A080,/malware/localhost_05-18_18-59-0032_C0F9A080/results/ <all files> ,90,Malicious
820434C6,/malware/localhost_05-18_18-59-0032_820434C6/results/ <all files> ,130,Malicious
BC842791,/malware/localhost_05-18_18-59-0033_BC842791/results/ <all files> ,130,Malicious
535467D4,/malware/localhost_05-18_18-59-0033_535467D4/results/ <all files> ,80,Malicious
EE2CECA8,/malware/localhost_05-18_18-59-0034_EE2CECA8/results/ <all files> ,160,Malicious
DA45BB48,/malware/localhost_05-18_18-59-0049_DA45BB48/results/ <all files> ,40,Undetermined
49874669,/malware/localhost_05-18_18-59-0050_49874669/results/ <all files> ,90,Malicious
03423FF4,/malware/localhost_05-18_18-59-0051_03423FF4/results/ <all files> ,130,Malicious
E9406338,/malware/localhost_05-18_18-59-0051_E9406338/results/ <all files> ,130,Malicious
C9C394F4,/malware/localhost_05-18_18-59-0052_C9C394F4/results/ <all files> ,130,Malicious
D0D25FDF,/malware/localhost_05-18_18-59-0052_D0D25FDF/results/ <all files> ,120,Malicious
94CB436B,/malware/localhost_05-18_18-59-0053_94CB436B/results/ <all files> ,130,Malicious
FB7C3DD4,/malware/localhost_05-18_19-00-0008_FB7C3DD4/results/ <all files> ,40,Undetermined
5C8234B2,/malware/localhost_05-18_19-00-0009_5C8234B2/results/ <all files> ,130,Malicious
35BA2963,/malware/localhost_05-18_19-00-0009_35BA2963/results/ <all files> ,100,Malicious
C4A7D0E8,/malware/localhost_05-18_19-00-0010_C4A7D0E8/results/ <all files> ,50,Undetermined
5CC2F7DB,/malware/localhost_05-18_19-00-0010_5CC2F7DB/results/ <all files> ,80,Malicious
9CA9386E,/malware/localhost_05-18_19-00-0011_9CA9386E/results/ <all files> ,130,Malicious
06AC088B,/malware/localhost_05-18_19-00-0012_06AC088B/results/ <all files> ,60,Suspicious
0FFF94B0,/malware/localhost_05-18_19-00-0013_0FFF94B0/results/ <all files> ,90,Malicious
E56B7412,/malware/localhost_05-18_19-00-0013_E56B7412/results/ <all files> ,40,Undetermined
8C6BD19F,/malware/localhost_05-18_19-00-0014_8C6BD19F/results/ <all files> ,130,Malicious
24E2A770,/malware/localhost_05-18_19-00-0029_24E2A770/results/ <all files> ,130,Malicious
17C9EE68,/malware/localhost_05-18_19-00-0045_17C9EE68/results/ <all files> ,130,Malicious
126016ED,/malware/localhost_05-18_19-00-0046_126016ED/results/ <all files> ,90,Malicious
26E97BE4,/malware/localhost_05-18_19-00-0046_26E97BE4/results/ <all files> ,120,Malicious
08E3C9F5,/malware/localhost_05-18_19-01-0002_08E3C9F5/results/ <all files> ,60,Suspicious
AE540B9A,/malware/localhost_05-18_19-01-0003_AE540B9A/results/ <all files> ,130,Malicious
928DAD29,/malware/localhost_05-18_19-01-0003_928DAD29/results/ <all files> ,40,Undetermined
5C08E7A6,/malware/localhost_05-18_19-01-0004_5C08E7A6/results/ <all files> ,90,Malicious
2F4E1FEF,/malware/localhost_05-18_19-01-0004_2F4E1FEF/results/ <all files> ,120,Malicious
BD8942F4,/malware/localhost_05-18_19-01-0005_BD8942F4/results/ <all files> ,90,Malicious
023C55DC,/malware/localhost_05-18_19-01-0005_023C55DC/results/ <all files> ,130,Malicious
156284F7,/malware/localhost_05-18_19-01-0006_156284F7/results/ <all files> ,90,Malicious
F09A3E80,/malware/localhost_05-18_19-01-0007_F09A3E80/results/ <all files> ,40,Undetermined
CDA35B08,/malware/localhost_05-18_19-01-0007_CDA35B08/results/ <all files> ,50,Undetermined
5E8BB8B7,/malware/localhost_05-18_19-01-0008_5E8BB8B7/results/ <all files> ,50,Undetermined
D60DCEE6,/malware/localhost_05-18_19-01-0008_D60DCEE6/results/ <all files> ,0,no_matches
5AD0B428,/malware/localhost_05-18_19-01-0009_5AD0B428/results/ <all files> ,0,no_matches
77D01DF7,/malware/localhost_05-18_19-01-0009_77D01DF7/results/ <all files> ,90,Malicious
10A2206B,/malware/localhost_05-18_19-01-0010_10A2206B/results/ <all files> ,90,Malicious
C05348DB,/malware/localhost_05-18_19-01-0011_C05348DB/results/ <all files> ,90,Malicious
0720EA20,/malware/localhost_05-18_19-01-0011_0720EA20/results/ <all files> ,130,Malicious
1650174A,/malware/localhost_05-18_19-01-0027_1650174A/results/ <all files> ,130,Malicious
39AC7DF9,/malware/localhost_05-18_19-01-0027_39AC7DF9/results/ <all files> ,90,Malicious
256AFB82,/malware/localhost_05-18_19-01-0028_256AFB82/results/ <all files> ,130,Malicious
BA353D66,/malware/localhost_05-18_19-01-0028_BA353D66/results/ <all files> ,130,Malicious
68355E75,/malware/localhost_05-18_19-01-0029_68355E75/results/ <all files> ,80,Malicious
EB4CC55E,/malware/localhost_05-18_19-01-0030_EB4CC55E/results/ <all files> ,50,Undetermined
D65884FF,/malware/localhost_05-18_19-01-0030_D65884FF/results/ <all files> ,80,Malicious
2F29EFB9,/malware/localhost_05-18_19-01-0031_2F29EFB9/results/ <all files> ,90,Malicious
0E27F822,/malware/localhost_05-18_19-01-0031_0E27F822/results/ <all files> ,90,Malicious
B8A0CF20,/malware/localhost_05-18_19-01-0032_B8A0CF20/results/ <all files> ,170,Malicious
72F3E7BF,/malware/localhost_05-18_19-01-0047_72F3E7BF/results/ <all files> ,130,Malicious
CF505B2C,/malware/localhost_05-18_19-01-0048_CF505B2C/results/ <all files> ,130,Malicious
3DB4562C,/malware/localhost_05-18_19-02-0004_3DB4562C/results/ <all files> ,0,no_matches
59CC53EB,/malware/localhost_05-18_19-02-0004_59CC53EB/results/ <all files> ,90,Malicious
69AF4F6E,/malware/localhost_05-18_19-02-0005_69AF4F6E/results/ <all files> ,60,Suspicious
46FFA3E8,/malware/localhost_05-18_19-02-0005_46FFA3E8/results/ <all files> ,50,Undetermined
6D77D735,/malware/localhost_05-18_19-02-0006_6D77D735/results/ <all files> ,130,Malicious
364E3370,/malware/localhost_05-18_19-02-0007_364E3370/results/ <all files> ,0,no_matches
1AF4CE8F,/malware/localhost_05-18_19-02-0007_1AF4CE8F/results/ <all files> ,50,Undetermined
35F3F321,/malware/localhost_05-18_19-02-0008_35F3F321/results/ <all files> ,90,Malicious
D8DBB94B,/malware/localhost_05-18_19-02-0008_D8DBB94B/results/ <all files> ,130,Malicious
D703F843,/malware/localhost_05-18_19-02-0024_D703F843/results/ <all files> ,80,Malicious
787FF723,/malware/localhost_05-18_19-02-0024_787FF723/results/ <all files> ,130,Malicious
4ED47A2A,/malware/localhost_05-18_19-02-0040_4ED47A2A/results/ <all files> ,60,Suspicious
5D47CB80,/malware/localhost_05-18_19-02-0041_5D47CB80/results/ <all files> ,130,Malicious
87629288,/malware/localhost_05-18_19-02-0042_87629288/results/ <all files> ,80,Malicious
AEB3971A,/malware/localhost_05-18_19-02-0042_AEB3971A/results/ <all files> ,50,Undetermined
FFDB8B09,/malware/localhost_05-18_19-02-0043_FFDB8B09/results/ <all files> ,0,no_matches
D9F0512F,/malware/localhost_05-18_19-02-0043_D9F0512F/results/ <all files> ,90,Malicious
F30FA9DB,/malware/localhost_05-18_19-02-0044_F30FA9DB/results/ <all files> ,60,Suspicious
878401D2,/malware/localhost_05-18_19-02-0044_878401D2/results/ <all files> ,90,Malicious
C0050A1D,/malware/localhost_05-18_19-02-0045_C0050A1D/results/ <all files> ,130,Malicious
D6347927,/malware/localhost_05-18_19-03-0000_D6347927/results/ <all files> ,90,Malicious
DE7773AC,/malware/localhost_05-18_19-03-0001_DE7773AC/results/ <all files> ,60,Suspicious
3BD927B0,/malware/localhost_05-18_19-03-0002_3BD927B0/results/ <all files> ,60,Suspicious
BCC13257,/malware/localhost_05-18_19-03-0003_BCC13257/results/ <all files> ,60,Suspicious
FBC9CB6C,/malware/localhost_05-18_19-03-0004_FBC9CB6C/results/ <all files> ,0,no_matches
9013C175,/malware/localhost_05-18_19-03-0004_9013C175/results/ <all files> ,0,no_matches
7F7F70B1,/malware/localhost_05-18_19-03-0005_7F7F70B1/results/ <all files> ,130,Malicious
3E2C7A0F,/malware/localhost_05-18_19-03-0005_3E2C7A0F/results/ <all files> ,60,Suspicious
4774DEB8,/malware/localhost_05-18_19-03-0006_4774DEB8/results/ <all files> ,10,Undetermined
C4D911CB,/malware/localhost_05-18_19-03-0007_C4D911CB/results/ <all files> ,160,Malicious
AF4A2B08,/malware/localhost_05-18_19-03-0007_AF4A2B08/results/ <all files> ,60,Suspicious
2FFA6BA1,/malware/localhost_05-18_19-03-0008_2FFA6BA1/results/ <all files> ,130,Malicious
8BE4FC6F,/malware/localhost_05-18_19-03-0024_8BE4FC6F/results/ <all files> ,130,Malicious
296847F0,/malware/localhost_05-18_19-03-0024_296847F0/results/ <all files> ,90,Malicious
D0B67313,/malware/localhost_05-18_19-03-0025_D0B67313/results/ <all files> ,90,Malicious
683A4593,/malware/localhost_05-18_19-03-0025_683A4593/results/ <all files> ,50,Undetermined
74E28EBF,/malware/localhost_05-18_19-03-0026_74E28EBF/results/ <all files> ,50,Undetermined
504DD605,/malware/localhost_05-18_19-03-0027_504DD605/results/ <all files> ,90,Malicious
6E1044D9,/malware/localhost_05-18_19-03-0027_6E1044D9/results/ <all files> ,60,Suspicious
253C44F6,/malware/localhost_05-18_19-03-0028_253C44F6/results/ <all files> ,130,Malicious
04356250,/malware/localhost_05-18_19-03-0028_04356250/results/ <all files> ,50,Undetermined
B57DFEEB,/malware/localhost_05-18_19-03-0029_B57DFEEB/results/ <all files> ,80,Malicious
45E0858F,/malware/localhost_05-18_19-03-0029_45E0858F/results/ <all files> ,120,Malicious
EC5405DD,/malware/localhost_05-18_19-03-0030_EC5405DD/results/ <all files> ,90,Malicious
996D6126,/malware/localhost_05-18_19-03-0030_996D6126/results/ <all files> ,50,Undetermined
2C776E88,/malware/localhost_05-18_19-03-0031_2C776E88/results/ <all files> ,10,Undetermined
9F700227,/malware/localhost_05-18_19-03-0032_9F700227/results/ <all files> ,0,no_matches
694FA66D,/malware/localhost_05-18_19-03-0032_694FA66D/results/ <all files> ,130,Malicious
45F33BE9,/malware/localhost_05-18_19-03-0033_45F33BE9/results/ <all files> ,80,Malicious
7C9757CC,/malware/localhost_05-18_19-03-0033_7C9757CC/results/ <all files> ,40,Undetermined
0406148A,/malware/localhost_05-18_19-03-0034_0406148A/results/ <all files> ,120,Malicious
EEBE11C5,/malware/localhost_05-18_19-03-0035_EEBE11C5/results/ <all files> ,130,Malicious
195DBDCE,/malware/localhost_05-18_19-03-0035_195DBDCE/results/ <all files> ,80,Malicious
B0CBC917,/malware/localhost_05-18_19-03-0036_B0CBC917/results/ <all files> ,60,Suspicious
2DD6C81B,/malware/localhost_05-18_19-03-0036_2DD6C81B/results/ <all files> ,160,Malicious
DC92123E,/malware/localhost_05-18_19-03-0037_DC92123E/results/ <all files> ,60,Suspicious
7705AF1F,/malware/localhost_05-18_19-03-0037_7705AF1F/results/ <all files> ,0,no_matches
86698131,/malware/localhost_05-18_19-03-0038_86698131/results/ <all files> ,130,Malicious
6CCC47C9,/malware/localhost_05-18_19-03-0038_6CCC47C9/results/ <all files> ,130,Malicious
CCE30DDE,/malware/localhost_05-18_19-03-0054_CCE30DDE/results/ <all files> ,90,Malicious
23F96D96,/malware/localhost_05-18_19-03-0055_23F96D96/results/ <all files> ,90,Malicious
60CFF799,/malware/localhost_05-18_19-03-0055_60CFF799/results/ <all files> ,0,no_matches
C4DB4F40,/malware/localhost_05-18_19-03-0056_C4DB4F40/results/ <all files> ,50,Undetermined
FFD3A28B,/malware/localhost_05-18_19-03-0056_FFD3A28B/results/ <all files> ,40,Undetermined
DE26B153,/malware/localhost_05-18_19-03-0057_DE26B153/results/ <all files> ,130,Malicious
E41281A5,/malware/localhost_05-18_19-03-0057_E41281A5/results/ <all files> ,0,no_matches
369956C1,/malware/localhost_05-18_19-03-0058_369956C1/results/ <all files> ,90,Malicious
2CDEDB47,/malware/localhost_05-18_19-03-0058_2CDEDB47/results/ <all files> ,130,Malicious
89012545,/malware/localhost_05-18_19-03-0059_89012545/results/ <all files> ,80,Malicious
EBAF7734,/malware/localhost_05-18_19-04-0000_EBAF7734/results/ <all files> ,80,Malicious
B7E9E94A,/malware/localhost_05-18_19-04-0000_B7E9E94A/results/ <all files> ,50,Undetermined
0A4F352E,/malware/localhost_05-18_19-04-0001_0A4F352E/results/ <all files> ,130,Malicious
72EA4FB6,/malware/localhost_05-18_19-04-0016_72EA4FB6/results/ <all files> ,130,Malicious
F88E4F85,/malware/localhost_05-18_19-04-0017_F88E4F85/results/ <all files> ,160,Malicious
EF46B67A,/malware/localhost_05-18_19-04-0018_EF46B67A/results/ <all files> ,130,Malicious
4087F1C0,/malware/localhost_05-18_19-04-0033_4087F1C0/results/ <all files> ,130,Malicious
2973B621,/malware/localhost_05-18_19-04-0049_2973B621/results/ <all files> ,80,Malicious
05F86344,/malware/localhost_05-18_19-04-0049_05F86344/results/ <all files> ,50,Undetermined
97A6684B,/malware/localhost_05-18_19-04-0050_97A6684B/results/ <all files> ,100,Malicious
90399CF4,/malware/localhost_05-18_19-04-0050_90399CF4/results/ <all files> ,60,Suspicious
3293624E,/malware/localhost_05-18_19-04-0051_3293624E/results/ <all files> ,40,Undetermined
BB0DA00A,/malware/localhost_05-18_19-04-0052_BB0DA00A/results/ <all files> ,80,Malicious
80331E79,/malware/localhost_05-18_19-04-0052_80331E79/results/ <all files> ,120,Malicious
D3D353E7,/malware/localhost_05-18_19-05-0008_D3D353E7/results/ <all files> ,50,Undetermined
60624ABF,/malware/localhost_05-18_19-05-0008_60624ABF/results/ <all files> ,50,Undetermined
E9070D57,/malware/localhost_05-18_19-05-0009_E9070D57/results/ <all files> ,80,Malicious
C397764B,/malware/localhost_05-18_19-05-0010_C397764B/results/ <all files> ,120,Malicious
0260C3D1,/malware/localhost_05-18_19-05-0025_0260C3D1/results/ <all files> ,0,no_matches
5EF9EA1E,/malware/localhost_05-18_19-05-0026_5EF9EA1E/results/ <all files> ,130,Malicious
9864DE2E,/malware/localhost_05-18_19-05-0026_9864DE2E/results/ <all files> ,80,Malicious
93DB520B,/malware/localhost_05-18_19-05-0027_93DB520B/results/ <all files> ,80,Malicious
8C70E0F2,/malware/localhost_05-18_19-05-0027_8C70E0F2/results/ <all files> ,130,Malicious
8A7A073C,/malware/localhost_05-18_19-05-0043_8A7A073C/results/ <all files> ,50,Undetermined
735F7100,/malware/localhost_05-18_19-05-0043_735F7100/results/ <all files> ,130,Malicious
570EC6FE,/malware/localhost_05-18_19-05-0059_570EC6FE/results/ <all files> ,40,Undetermined
6CDD93D6,/malware/localhost_05-18_19-06-0000_6CDD93D6/results/ <all files> ,90,Malicious
BD52F444,/malware/localhost_05-18_19-06-0000_BD52F444/results/ <all files> ,0,no_matches
390B098D,/malware/localhost_05-18_19-06-0001_390B098D/results/ <all files> ,50,Undetermined
9B49F64E,/malware/localhost_05-18_19-06-0001_9B49F64E/results/ <all files> ,120,Malicious
E73CFD60,/malware/localhost_05-18_19-06-0002_E73CFD60/results/ <all files> ,90,Malicious
6CE29132,/malware/localhost_05-18_19-06-0002_6CE29132/results/ <all files> ,130,Malicious
9065B522,/malware/localhost_05-18_19-06-0018_9065B522/results/ <all files> ,50,Undetermined
296EE92B,/malware/localhost_05-18_19-06-0018_296EE92B/results/ <all files> ,80,Malicious
75534B37,/malware/localhost_05-18_19-06-0019_75534B37/results/ <all files> ,50,Undetermined
1796B33A,/malware/localhost_05-18_19-06-0019_1796B33A/results/ <all files> ,60,Suspicious
FF586E3B,/malware/localhost_05-18_19-06-0020_FF586E3B/results/ <all files> ,50,Undetermined
AC0505D1,/malware/localhost_05-18_19-06-0021_AC0505D1/results/ <all files> ,130,Malicious
F95879CE,/malware/localhost_05-18_19-06-0021_F95879CE/results/ <all files> ,90,Malicious
16B130F2,/malware/localhost_05-18_19-06-0022_16B130F2/results/ <all files> ,90,Malicious
6EE68B15,/malware/localhost_05-18_19-06-0022_6EE68B15/results/ <all files> ,120,Malicious
0FDABC64,/malware/localhost_05-18_19-06-0023_0FDABC64/results/ <all files> ,120,Malicious
FB1CEAD3,/malware/localhost_05-18_19-06-0023_FB1CEAD3/results/ <all files> ,130,Malicious
B5A3D46B,/malware/localhost_05-18_19-06-0039_B5A3D46B/results/ <all files> ,50,Undetermined
2638A815,/malware/localhost_05-18_19-06-0040_2638A815/results/ <all files> ,50,Undetermined
